Session,Focus,Level
Agile BI,Practices,Beginner
Analytical web services,R,Intermediate
"Board packs: Combining shiny, LaTeX and databases for full effect",Reproducible analysis,Intermediate
Shiny: dashboards in R,R,Beginner
